season,schedule_finals,batting_games,pitcher_games,lineup_games,batting_rows,pitcher_rows,lineup_rows,starter_id_null,sub_rows_no_id
2021,766,766,766,766,20021,7280,13788,0.0001,6233
2022,801,801,801,801,20400,7620,14418,0.0012,5982
2023,800,800,800,800,20817,7756,14400,0.0001,6417
2024,741,741,741,741,18603,7295,13338,0.0,5265
2025,737,737,737,737,18926,7206,13266,0.0,5660
2026,274,274,274,274,7204,2773,4932,0.0,2272
