season,rows,first_game_date,last_game_date,home_win_rate
2021,766,2021-03-21,2021-11-18,0.4934725848563969
2022,801,2022-03-12,2022-11-08,0.4794007490636704
2023,800,2023-03-13,2023-11-13,0.50875
2024,741,2024-03-19,2024-10-28,0.5074224021592443
2025,737,2025-03-18,2025-10-31,0.5006784260515604
2026,274,2026-03-17,2026-05-26,0.5072992700729927
