season,rows,finals,canceled,live,scheduled,first_date,last_date,unparsed
2024,825,741,83,0,1,2024-03-19,2024-10-30,0
2025,848,737,111,0,0,2025-03-18,2025-11-03,0
2026,315,274,15,1,25,2026-03-17,2026-05-31,0
